herb_id\herb_slug\herb_name_common
1\mentha-x-piperita\peppermint
1\mentha-x-piperita\mentha piperita
174\rheum-officinale\sennoside rhubarb
174\rheum-officinale\rheum tanguticum
174\rheum-officinale\himalayan rhubarb
175\caulophyllum-thalictroides\blue cohosh
175\caulophyllum-thalictroides\squaw root
175\caulophyllum-thalictroides\papoose root
175\caulophyllum-thalictroides\yellow root
175\caulophyllum-thalictroides\caulophyllum
176\mitchella-repens\partridgeberry
176\mitchella-repens\squaw vine
176\mitchella-repens\twinberry
176\mitchella-repens\running fox
176\mitchella-repens\checkerberry
176\mitchella-repens\deerberry
176\mitchella-repens\one-berry
176\mitchella-repens\loveberry
176\mitchella-repens\running strawberry
176\mitchella-repens\snakeberry
176\mitchella-repens\twinflower
176\mitchella-repens\two-eyed berry
176\mitchella-repens\redberry
177\paeonia-officinalis\common peony
177\paeonia-officinalis\european peony
177\paeonia-officinalis\garden peony
177\paeonia-officinalis\official peony
177\paeonia-officinalis\medicinal peony
178\pedicularis-canadensis\wood betony
178\pedicularis-canadensis\canadian lousewort
178\pedicularis-canadensis\canadian wood betony
178\pedicularis-canadensis\pedicularis
178\pedicularis-canadensis\lousewort
179\sanguinaria-canadensis\bloodroot
179\sanguinaria-canadensis\redroot
179\sanguinaria-canadensis\pauson
179\sanguinaria-canadensis\tetterwort
179\sanguinaria-canadensis\sweet slumber
179\sanguinaria-canadensis\red pucoon
179\sanguinaria-canadensis\turmeric root
179\sanguinaria-canadensis\indian paint
179\sanguinaria-canadensis\coon root
179\sanguinaria-canadensis\snakebite
180\thuja-occidentalis\eastern arborvitae
180\thuja-occidentalis\american arborvitae
180\thuja-occidentalis\northern white-cedar
180\thuja-occidentalis\eastern white-cedar
180\thuja-occidentalis\swamp cedar
180\thuja-occidentalis\yellow cedar
180\thuja-occidentalis\white cedar
180\thuja-occidentalis\thuja
180\thuja-occidentalis\tree of life
180\thuja-occidentalis\bald cypress
181\tilia-europaea\common lime
181\tilia-europaea\linden
181\tilia-europaea\lime tree
181\tilia-europaea\small-leaved lime
181\tilia-europaea\european lime
181\tilia-europaea\tilia vulgaris
181\tilia-europaea\littleleaf lime
181\tilia-europaea\silver lime
181\tilia-europaea\white lime
181\tilia-europaea\bastard lime
182\trifolium-pratense\red clover
182\trifolium-pratense\purple clover
182\trifolium-pratense\wild clover
182\trifolium-pratense\meadow clover
182\trifolium-pratense\cow clover
182\trifolium-pratense\bee clover
182\trifolium-pratense\zigzag clover
182\trifolium-pratense\trifolium pratense
183\aesculus-hippocastanum\horse chestnut
183\aesculus-hippocastanum\conker tree
183\aesculus-hippocastanum\buckeye
183\aesculus-hippocastanum\spanish chestnut
183\aesculus-hippocastanum\european chestnut
184\ruscus-aculeatus\butcher's broom
184\ruscus-aculeatus\knee holly
184\ruscus-aculeatus\pettigree
184\ruscus-aculeatus\sweet broom
184\ruscus-aculeatus\box holly
184\ruscus-aculeatus\jew's myrtle
184\ruscus-aculeatus\dwarf pepper
184\ruscus-aculeatus\irish holly
184\ruscus-aculeatus\petty spurge
184\ruscus-aculeatus\pettigrue
184\ruscus-aculeatus\rough holly
184\ruscus-aculeatus\sticklewort
184\ruscus-aculeatus\cat's tail
185\lobelia-inflata\indian tobacco
185\lobelia-inflata\pukeweed
185\lobelia-inflata\vomitwort
185\lobelia-inflata\asthma weed
185\lobelia-inflata\gagroot
185\lobelia-inflata\emetic weed
185\lobelia-inflata\wild tobacco
185\lobelia-inflata\lobelia
186\marrubium-peregrinum\horehound
186\marrubium-peregrinum\white horehound
186\marrubium-peregrinum\marrubium
186\marrubium-peregrinum\common horehound
186\marrubium-peregrinum\european horehound
187\satureja-montana\winter savory
187\satureja-montana\mountain savory
187\satureja-montana\white savory
187\satureja-montana\summer savory alternative
187\satureja-montana\spanish savory
187\satureja-montana\savory herb
187\satureja-montana\creeping savory
187\satureja-montana\garden savory
187\satureja-montana\field savory
187\satureja-montana\italian savory
188\capsicum-frutescens\tabasco
188\capsicum-frutescens\bird's eye
188\capsicum-frutescens\pequin
188\capsicum-frutescens\malagueta
188\capsicum-frutescens\african birdseye
188\capsicum-frutescens\jamaican hot
188\capsicum-frutescens\kochii
188\capsicum-frutescens\cayenneta
188\capsicum-frutescens\thai
188\capsicum-frutescens\siling labuyo
188\capsicum-frutescens\malawian kambuzi
188\capsicum-frutescens\peri peri
188\capsicum-frutescens\surinam
188\capsicum-frutescens\timbi
188\capsicum-frutescens\tepin
188\capsicum-frutescens\japanese togarashi
188\capsicum-frutescens\chinese 5 color
188\capsicum-frutescens\malata
188\capsicum-frutescens\aji
188\capsicum-frutescens\chiltepin
189\colchicum-autumnale\autumn crocus
189\colchicum-autumnale\meadow saffron
189\colchicum-autumnale\naked ladies
189\colchicum-autumnale\naked boys
189\colchicum-autumnale\common colchicum
189\colchicum-autumnale\autumn flower
189\colchicum-autumnale\meadow saffron crocus
189\colchicum-autumnale\naked lady crocus
189\colchicum-autumnale\autumn crocus lily
189\colchicum-autumnale\colchicum flower
190\datura-stramonium\jimsonweed
190\datura-stramonium\devil's snare
190\datura-stramonium\hell's bells
190\datura-stramonium\thorn apple
190\datura-stramonium\datura
190\datura-stramonium\moonflowers
190\datura-stramonium\devil's trumpet
190\datura-stramonium\mad apple
190\datura-stramonium\pumpkin flower
190\datura-stramonium\stinkweed
191\euphrasia-officinalis\eyebright
191\euphrasia-officinalis\european eyebright
191\euphrasia-officinalis\common eyebright
191\euphrasia-officinalis\euphrasia
191\euphrasia-officinalis\red eyebright
191\euphrasia-officinalis\hill eyebright
191\euphrasia-officinalis\field eyebright
191\euphrasia-officinalis\heath eyebright
191\euphrasia-officinalis\moor eyebright
191\euphrasia-officinalis\pasture eyebright
192\justicia-adhatoda\malabar nut
192\justicia-adhatoda\adhatoda vasica
192\justicia-adhatoda\vasaka
192\justicia-adhatoda\nilgiri
192\justicia-adhatoda\east indian snakeroot
192\justicia-adhatoda\bhatakata
192\justicia-adhatoda\stinking roger
192\justicia-adhatoda\adosa
192\justicia-adhatoda\kodampuli
192\justicia-adhatoda\vasa
193\coleus-forskohlii\forskohlii
193\coleus-forskohlii\plectranthus barbatus
193\coleus-forskohlii\indian coleus
193\coleus-forskohlii\makandi
193\coleus-forskohlii\hl-362
193\coleus-forskohlii\nandina
193\coleus-forskohlii\coleus forskohlii briq
193\coleus-forskohlii\coleus barbatus
193\coleus-forskohlii\coleus aromaticus
193\coleus-forskohlii\coleus indicus
194\elaeagnus-angustifolia\russian olive
194\elaeagnus-angustifolia\silverberry
194\elaeagnus-angustifolia\oleaster
194\elaeagnus-angustifolia\wild olive
194\elaeagnus-angustifolia\elaeagnus
195\hibiscus-sabdariffa\roselle
195\hibiscus-sabdariffa\hibiscus tea
195\hibiscus-sabdariffa\jamaica flower
195\hibiscus-sabdariffa\red sorrel
195\hibiscus-sabdariffa\florida cranberry
195\hibiscus-sabdariffa\indian sorrel
195\hibiscus-sabdariffa\rosella
195\hibiscus-sabdariffa\karkade
195\hibiscus-sabdariffa\bissap
195\hibiscus-sabdariffa\gongura
195\hibiscus-sabdariffa\lagundi
195\hibiscus-sabdariffa\vinagreira
195\hibiscus-sabdariffa\mbudzudzu
195\hibiscus-sabdariffa\luoshen tea
195\hibiscus-sabdariffa\shrub tea
195\hibiscus-sabdariffa\zobo
195\hibiscus-sabdariffa\chai kujira
195\hibiscus-sabdariffa\jonkheer's tea
195\hibiscus-sabdariffa\groote botterbloem
195\hibiscus-sabdariffa\patwa sorrel
196\illicium-verum\star anise
196\illicium-verum\chinese anise
196\illicium-verum\badian
196\illicium-verum\illicium verum
196\illicium-verum\anisi stellati fructus
196\illicium-verum\chinese star anise
196\illicium-verum\imperial star anise
196\illicium-verum\winter anise
196\illicium-verum\sea anise
196\illicium-verum\star aniseed
197\jatropha-curcas\jatropha
197\jatropha-curcas\physic nut
197\jatropha-curcas\barbados nut
197\jatropha-curcas\purging nut
197\jatropha-curcas\toxic nut
197\jatropha-curcas\curcas nut
197\jatropha-curcas\jatropha curcas
197\jatropha-curcas\purge nut
197\jatropha-curcas\nausea nut
197\jatropha-curcas\vomit nut
198\larix-occidentalis\western larch
198\larix-occidentalis\tamarack
198\larix-occidentalis\larix occidentalis
198\larix-occidentalis\mountain larix
198\larix-occidentalis\alpine larix
198\larix-occidentalis\western tamarack
198\larix-occidentalis\mountain tamarack
198\larix-occidentalis\american larch
198\larix-occidentalis\balsam larch
198\larix-occidentalis\mountain larch-tree
199\phyllanthus-niruri\stonebreaker
199\phyllanthus-niruri\gale of the wind
199\phyllanthus-niruri\seed-under-leaf
199\phyllanthus-niruri\childpicker
199\phyllanthus-niruri\leafflower
199\phyllanthus-niruri\niruri
199\phyllanthus-niruri\chanca piedra
199\phyllanthus-niruri\quebra pedra
199\phyllanthus-niruri\dukong-singis
199\phyllanthus-niruri\phyllanthus niruri
200\rubia-cordifolia\indian madder
200\rubia-cordifolia\common madder
200\rubia-cordifolia\wild madder
200\rubia-cordifolia\turkish madder
200\rubia-cordifolia\rumex madder
200\rubia-cordifolia\rubia tinctorum
201\cornus-officinalis\korean dogwood
201\cornus-officinalis\cornelian cherry
201\cornus-officinalis\japanese cornelian cherry
201\cornus-officinalis\chinese dogwood
201\cornus-officinalis\japanese dogwood
201\cornus-officinalis\flowering dogwood
201\cornus-officinalis\cornus officinalis
202\crateva-magna\cluster rope
202\crateva-magna\kapok bush
202\crateva-magna\geranium krin-krin
202\crateva-magna\white bark
202\crateva-magna\elephant apple
202\crateva-magna\aratiles
202\crateva-magna\sunberry
202\crateva-magna\monkey apple
202\crateva-magna\bastard cotton
202\crateva-magna\indian trumpet flower
202\crateva-magna\kapok tree
202\crateva-magna\cabbage bark
202\crateva-magna\ceylon kapok
202\crateva-magna\java kapok
202\crateva-magna\madras rope
202\crateva-magna\philippine kapok
202\crateva-magna\rubber myrobalan
202\crateva-magna\velvet leaf
202\crateva-magna\wild kapok
202\crateva-magna\yellow myrobalan
203\erythroxylum-x-peyritschii\coca bush
203\erythroxylum-x-peyritschii\bolivian coca
203\erythroxylum-x-peyritschii\peruvian coca
203\erythroxylum-x-peyritschii\erythroxylum coca var ipadu
203\erythroxylum-x-peyritschii\amazonian coca
203\erythroxylum-x-peyritschii\erythroxylum coca var coca
204\hydrangea-arborescens\annabelle
204\hydrangea-arborescens\incrediball
204\hydrangea-arborescens\invincibelle spirit
204\hydrangea-arborescens\the bride
204\hydrangea-arborescens\snowball
204\hydrangea-arborescens\hydrangea bush
204\hydrangea-arborescens\smooth hydrangea
204\hydrangea-arborescens\wild hydrangea
204\hydrangea-arborescens\sevenbark
204\hydrangea-arborescens\h arborescens
205\lindera-aggregata\northern spicebush
205\lindera-aggregata\lindera benzoin
205\lindera-aggregata\spicebush
205\lindera-aggregata\appalachian tea
205\lindera-aggregata\wild allspice
205\lindera-aggregata\coltsfoot bush
205\lindera-aggregata\stinking shrub
205\lindera-aggregata\ash-flowered spicebush
205\lindera-aggregata\eastern spicebush
205\lindera-aggregata\feverbush
206\lycopodium-clavatum\running cedar
206\lycopodium-clavatum\ground pine
206\lycopodium-clavatum\stag's horn moss
206\lycopodium-clavatum\vegetable sulfur
206\lycopodium-clavatum\wolf's claw
206\lycopodium-clavatum\fir clubmoss
206\lycopodium-clavatum\common clubmoss
206\lycopodium-clavatum\lycopodium powder
206\lycopodium-clavatum\running pine
206\lycopodium-clavatum\wolf's claw lycopodium
207\myrica-cerifera\wax myrtle
207\myrica-cerifera\bayberry
207\myrica-cerifera\candleberry
207\myrica-cerifera\southern bayberry
207\myrica-cerifera\wax myrtle tree
207\myrica-cerifera\myrica cerifera
207\myrica-cerifera\tallow shrub
207\myrica-cerifera\wax bush
207\myrica-cerifera\myrtle waxberry
207\myrica-cerifera\southern waxmyrtle
208\ononis-spinosa\spiny restharrow
208\ononis-spinosa\broom restharrow
208\ononis-spinosa\baton rouge
208\ononis-spinosa\french lilac
208\ononis-spinosa\british isles rest harrow
208\ononis-spinosa\toothed restharrow
208\ononis-spinosa\spiny restharrow
208\ononis-spinosa\ononis
208\ononis-spinosa\spiny broom restharrow
208\ononis-spinosa\european rest harrow
209\paeonia-lactiflora\sarah bernhardt
209\paeonia-lactiflora\festiva maxima
209\paeonia-lactiflora\hermione
209\paeonia-lactiflora\duchesse de nemours
209\paeonia-lactiflora\kansas
209\paeonia-lactiflora\etched salmon
209\paeonia-lactiflora\bowl of beauty
209\paeonia-lactiflora\sarah bernhardt light pink
209\paeonia-lactiflora\angel cheeks
209\paeonia-lactiflora\cora stubbs
209\paeonia-lactiflora\jacob wilhelms
209\paeonia-lactiflora\red charm
209\paeonia-lactiflora\command performance
209\paeonia-lactiflora\alpha
209\paeonia-lactiflora\reine elisabeth
209\paeonia-lactiflora\peggy clarke
209\paeonia-lactiflora\helen harrison
209\paeonia-lactiflora\deborah
209\paeonia-lactiflora\sarah bernhardt dark pink
209\paeonia-lactiflora\duc de rohan
209\paeonia-lactiflora\marie lemoine
209\paeonia-lactiflora\paul manning
209\paeonia-lactiflora\garden treasure
209\paeonia-lactiflora\edulis superba
209\paeonia-lactiflora\avalanche
210\prunus-persica\peach
210\prunus-persica\nectarine
210\prunus-persica\peento
210\prunus-persica\donut peach
210\prunus-persica\saturn peach
210\prunus-persica\chinese cling
210\prunus-persica\babygold
210\prunus-persica\frost
210\prunus-persica\indian blood cling
210\prunus-persica\o'henry
210\prunus-persica\redhaven
210\prunus-persica\suncrest
210\prunus-persica\flavorcrest
210\prunus-persica\jersey queen
210\prunus-persica\contender
210\prunus-persica\tango
210\prunus-persica\goldprince
210\prunus-persica\coralstar
210\prunus-persica\risingstar
210\prunus-persica\gala
210\prunus-persica\topaz
210\prunus-persica\blushingstar
210\prunus-persica\sensation
210\prunus-persica\loring
210\prunus-persica\stuart
211\sanguisorba-officinalis\great burnet
211\sanguisorba-officinalis\salad burnet
211\sanguisorba-officinalis\woundwort
211\sanguisorba-officinalis\sanguisorba
211\sanguisorba-officinalis\di yoteng
211\sanguisorba-officinalis\bloodwort
211\sanguisorba-officinalis\purple burnet
211\sanguisorba-officinalis\garden burnet
211\sanguisorba-officinalis\high burnet
211\sanguisorba-officinalis\longwort
212\stellaria-media\chickweed
212\stellaria-media\common chickweed
212\stellaria-media\starwort
212\stellaria-media\stitchwort
212\stellaria-media\adder's mouth
212\stellaria-media\satin flower
212\stellaria-media\tongue grass
212\stellaria-media\mouse-ear
212\stellaria-media\winter weed
212\stellaria-media\craches
212\stellaria-media\starweed
212\stellaria-media\maruns
212\stellaria-media\passerina
212\stellaria-media\maruno
212\stellaria-media\ground myrtle
213\zanthoxylum-americanum\eastern prickly ash
213\zanthoxylum-americanum\yellow wood
213\zanthoxylum-americanum\toothache tree
213\zanthoxylum-americanum\nannyberry
213\zanthoxylum-americanum\sweet pepperbush
213\zanthoxylum-americanum\red zanthoxylum
213\zanthoxylum-americanum\northern prickly-ash
213\zanthoxylum-americanum\american zanthoxylum
213\zanthoxylum-americanum\prickly yellow ash
213\zanthoxylum-americanum\southern prickly-ash
214\tribulus-terrestris\goat's head
214\tribulus-terrestris\puncture vine
214\tribulus-terrestris\cat's head
214\tribulus-terrestris\bullhead
214\tribulus-terrestris\burra gokharu
214\tribulus-terrestris\yellow vine
214\tribulus-terrestris\bindii
214\tribulus-terrestris\caltrop
214\tribulus-terrestris\devil's thorn
214\tribulus-terrestris\devil's weed
215\crataegus-monogyna\common hawthorn
215\crataegus-monogyna\english hawthorn
215\crataegus-monogyna\maytree
215\crataegus-monogyna\quickthorn
215\crataegus-monogyna\oneseed hawthorn
215\crataegus-monogyna\single-seed hawthorn
215\crataegus-monogyna\whitehorn
215\crataegus-monogyna\woodland hawthorn
216\taraxacum-x-mesohalobium\sea blite
216\taraxacum-x-mesohalobium\sea dandelion
216\taraxacum-x-mesohalobium\false dandelion
216\taraxacum-x-mesohalobium\dandelion taraxacum
216\taraxacum-x-mesohalobium\mesohalobium dandelion
216\taraxacum-x-mesohalobium\saltmarsh dandelion
216\taraxacum-x-mesohalobium\brackish dandelion
216\taraxacum-x-mesohalobium\coastal dandelion
216\taraxacum-x-mesohalobium\halophytic dandelion
216\taraxacum-x-mesohalobium\mesohaline dandelion
217\linum-usitatissimum\flax
217\linum-usitatissimum\linseed
217\linum-usitatissimum\common flax
217\linum-usitatissimum\linseed oil
217\linum-usitatissimum\flaxseed
217\linum-usitatissimum\linen fiber
217\linum-usitatissimum\linen seed
217\linum-usitatissimum\alsike
217\linum-usitatissimum\winterlien
217\linum-usitatissimum\oil flax
218\ulmus-rubra\slippery elm
218\ulmus-rubra\red elm
218\ulmus-rubra\gray elm
218\ulmus-rubra\soft elm
218\ulmus-rubra\moose elm
218\ulmus-rubra\florida elm
218\ulmus-rubra\texas elm
218\ulmus-rubra\arizona elm
218\ulmus-rubra\new york elm
218\ulmus-rubra\southern elm
219\nigella-sativa\black cumin
219\nigella-sativa\black seed
219\nigella-sativa\nigella seed
219\nigella-sativa\kalonji
219\nigella-sativa\charnuska
219\nigella-sativa\fennel flower
219\nigella-sativa\roman coriander
219\nigella-sativa\black caraway
219\nigella-sativa\onion seed
219\nigella-sativa\bible seed
220\iris-versicolor\blue flag
220\iris-versicolor\harlequin blueflag
